GrLivArea,MSZoning,Exterior2nd,Exterior1st,BsmtQual,Foundation,ExterQual,HouseStyle,OverallQual,GarageCars,YearBuilt,TotalBsmtSF,FullBath,1stFlrSF,SalePrice
1068,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,6,1,1963,1059,1,1068,154500
2622,RL,HdBoard,HdBoard,Ex,PConc,Gd,2Story,8,2,1994,1463,2,1500,325000
1028,RM,Wd Shng,WdShing,TA,CBlock,TA,1Story,5,2,1927,1008,1,1028,115000
1664,RM,CmentBd,CemntBd,TA,CBlock,TA,1.5Fin,6,2,1947,1004,2,1004,159000
1620,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,9,3,2007,1620,2,1620,315500
630,RM,CmentBd,CemntBd,Gd,CBlock,TA,SFoyer,4,0,1972,630,1,630,75500
1954,RL,VinylSd,VinylSd,TA,CBlock,Gd,1.5Fin,7,2,1939,798,1,1137,311500
1456,RL,Brk Cmn,Plywood,Gd,CBlock,TA,2Story,6,2,1978,855,2,855,146000
630,RM,CmentBd,CemntBd,Gd,CBlock,TA,SFoyer,4,0,1970,630,1,630,84500
1393,RL,MetalSd,MetalSd,TA,PConc,TA,1.5Fin,5,1,1955,816,1,872,135500
1477,RL,Wd Sdng,Wd Sdng,TA,BrkTil,TA,1.5Fin,7,1,1928,861,2,877,145000
874,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1968,864,1,874,130000
894,C (all),MetalSd,MetalSd,TA,CBlock,Fa,1Story,3,3,1935,894,1,894,81000
1535,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2004,1517,2,1535,214000
1690,RL,VinylSd,VinylSd,Gd,PConc,TA,2Story,6,2,2000,924,2,948,181000
1008,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,1,1953,1008,1,1008,134500
1720,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2004,840,2,840,183500
1134,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,1,1960,1010,1,1134,135000
1012,RM,BrkFace,BrkFace,TA,BrkTil,TA,1Story,6,1,1920,1012,1,1012,118400
1479,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2003,1453,2,1479,226000
1803,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,2,1957,1134,2,1803,155000
1590,FV,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,2,2008,768,2,786,210000
1476,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,6,2,2005,738,2,738,173500
936,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,5,1,1956,936,1,936,129000
1431,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,1999,1431,2,1431,192000
1199,RL,Plywood,Plywood,Gd,PConc,Gd,1Story,6,2,1993,1199,2,1199,153900
1340,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2007,1340,2,1340,181134
864,RL,VinylSd,VinylSd,TA,CBlock,TA,1Story,4,2,1951,864,1,864,141000
1604,RL,VinylSd,VinylSd,Gd,PConc,TA,2Story,6,2,1997,926,2,926,181000
1352,FV,VinylSd,VinylSd,Ex,PConc,Gd,1Story,7,2,2006,1352,2,1352,208900
1252,RL,Plywood,AsbShng,Fa,PConc,TA,1.5Fin,5,2,1908,504,1,936,127000
2046,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,3,2003,998,2,1006,284000
3086,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,0,1946,1598,3,1636,200500
952,RL,VinylSd,VinylSd,TA,CBlock,TA,1Story,4,1,1956,952,1,952,135750
1636,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,8,3,2006,1623,2,1636,255000
1136,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,6,1,1965,1136,1,1136,140000
1904,RL,Wd Sdng,VinylSd,TA,CBlock,TA,1.5Fin,5,1,1950,1208,1,1136,138000
1928,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,2003,847,2,847,219500
2520,RL,MetalSd,MetalSd,Gd,PConc,Gd,2Story,8,3,1993,1338,2,1352,310000
882,RM,BrkFace,BrkFace,,PConc,TA,1Story,5,1,1956,0,1,882,97000
1176,RM,Wd Sdng,Wd Sdng,TA,PConc,TA,1.5Fin,6,2,1934,816,1,816,114500
2110,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,7,2,1994,948,2,1222,205000
950,RL,MetalSd,HdBoard,TA,CBlock,TA,1Story,5,1,1971,950,1,950,119500
2042,RL,VinylSd,VinylSd,Ex,PConc,Ex,1Story,8,3,2008,2042,2,2042,253293
988,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,2,1961,988,1,988,128500
2210,RM,Wd Sdng,Wd Sdng,TA,BrkTil,TA,2Story,6,1,1880,1008,2,1178,117500
912,RL,Wd Sdng,Wd Sdng,TA,CBlock,TA,1Story,5,1,1964,912,1,912,115000
955,RL,HdBoard,HdBoard,TA,CBlock,TA,1Story,5,1,1966,955,1,955,127000
2296,RL,CmentBd,CemntBd,Ex,PConc,Ex,2Story,10,3,2008,1722,2,1728,451950
1524,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,1,1958,874,1,874,144000
988,RL,MetalSd,MetalSd,TA,CBlock,TA,1Story,5,1,1950,876,1,988,119000
1567,RL,ImStucc,Plywood,TA,PConc,TA,1Story,6,2,1977,1567,2,1567,196000
1304,RM,CmentBd,CemntBd,Gd,PConc,TA,2Story,5,1,1976,264,1,616,115000
2898,RL,HdBoard,Stone,Gd,CBlock,Gd,1Story,8,2,1976,1565,2,2898,287000
848,RM,VinylSd,VinylSd,Gd,PConc,Gd,1Story,6,2,2004,848,1,848,144500
1734,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,7,2,2005,1734,2,1734,260000
1775,RL,HdBoard,HdBoard,Gd,PConc,Gd,2Story,7,2,1993,740,2,1006,213000
1126,RL,VinylSd,VinylSd,Gd,PConc,TA,1Story,5,2,1977,1126,2,1126,175000
1117,RL,Plywood,Plywood,TA,CBlock,TA,SLvl,6,2,1976,1029,1,1117,107000
827,RL,VinylSd,VinylSd,,Slab,TA,1Story,5,1,1955,0,1,827,107500
520,RM,MetalSd,MetalSd,TA,BrkTil,TA,1Story,4,1,1927,520,1,520,68500
1246,RL,BrkFace,BrkFace,TA,CBlock,TA,1Story,5,1,1959,1246,1,1246,154000
2473,RL,VinylSd,VinylSd,Ex,PConc,Gd,2Story,8,3,2004,1143,2,1143,317000
1506,RL,VinylSd,VinylSd,Gd,PConc,Gd,1Story,9,2,2008,1498,2,1506,264132
1776,RL,VinylSd,VinylSd,Ex,PConc,Gd,1Story,8,3,2006,1732,2,1776,283463
2158,RL,Wd Shng,WdShing,TA,CBlock,TA,1Story,6,2,1950,1202,2,2158,243000
1034,RL,MetalSd,MetalSd,TA,CBlock,TA,1.5Fin,5,1,1940,735,1,735,109000
2262,RL,VinylSd,VinylSd,Gd,PConc,Gd,2Story,8,3,2003,1482,2,1482,305000
974,RL,HdBoard,HdBoard,Gd,PConc,TA,1Story,5,0,1991,974,1,974,93500
1458,FV,MetalSd,MetalSd,Gd,PConc,TA,2Story,6,2,1999,729,2,729,176000
1535,RL,Plywood,Plywood,,Slab,TA,1Story,5,2,1979,0,2,1535,118858
