iter	Passed	Remaining
0	115	115090
1	116	58120
2	117	39106
3	118	29569
4	120	23886
5	121	20093
6	122	17363
7	123	15301
8	124	13711
9	125	12429
10	126	11391
11	127	10527
12	128	9788
13	130	9175
14	131	8636
15	132	8163
16	133	7742
17	135	7369
18	136	7034
19	137	6739
20	138	6458
21	139	6207
22	140	5981
23	141	5772
24	143	5582
25	144	5404
26	145	5241
27	146	5093
28	147	4950
29	148	4816
30	150	4690
31	151	4579
32	152	4475
33	153	4371
34	154	4270
35	156	4179
36	157	4091
37	158	4005
38	159	3927
39	160	3853
40	161	3781
41	162	3713
42	164	3653
43	165	3593
44	166	3536
45	167	3482
46	169	3427
47	170	3376
48	171	3325
49	172	3277
50	173	3230
51	174	3184
52	175	3141
53	176	3099
54	178	3059
55	179	3019
56	180	2981
57	181	2942
58	182	2907
59	183	2874
60	184	2841
61	185	2809
62	186	2779
63	187	2748
64	189	2719
65	190	2692
66	191	2664
67	192	2638
68	193	2614
69	194	2588
70	195	2564
71	197	2541
72	198	2517
73	199	2493
74	201	2480
75	202	2458
76	203	2438
77	204	2419
78	205	2399
79	207	2380
80	208	2363
81	209	2346
82	210	2327
83	211	2308
84	212	2290
85	213	2272
86	214	2254
87	215	2238
88	217	2221
89	218	2205
90	219	2188
91	220	2172
92	221	2156
93	222	2142
94	223	2128
95	224	2113
96	225	2099
97	226	2086
98	227	2072
99	228	2059
100	229	2044
101	230	2032
102	231	2019
103	232	2006
104	234	1994
105	235	1982
106	236	1969
107	237	1958
108	238	1947
109	239	1936
110	240	1925
111	241	1914
112	242	1904
113	243	1893
114	244	1883
115	245	1873
116	246	1863
117	248	1853
118	249	1843
119	250	1834
120	251	1824
121	252	1816
122	253	1807
123	255	1801
124	256	1793
125	257	1783
126	258	1774
127	259	1765
128	260	1757
129	261	1750
130	262	1741
131	263	1733
132	264	1725
133	265	1716
134	266	1708
135	267	1701
136	269	1695
137	270	1687
138	271	1680
139	272	1673
140	273	1666
141	274	1659
142	275	1651
143	276	1645
144	277	1638
145	278	1631
146	279	1624
147	281	1618
148	282	1612
149	283	1606
150	284	1599
151	285	1592
152	286	1587
153	287	1581
154	289	1575
155	290	1570
156	291	1565
157	292	1559
158	293	1551
159	294	1544
160	295	1538
161	296	1532
162	297	1527
163	298	1521
164	299	1517
165	300	1511
166	302	1506
167	303	1501
168	304	1495
169	305	1489
170	306	1484
171	307	1479
172	308	1474
173	309	1469
174	310	1464
175	311	1459
176	312	1454
177	313	1449
178	315	1445
179	316	1440
180	317	1435
181	318	1431
182	319	1426
183	320	1421
184	321	1418
185	323	1414
186	324	1410
187	325	1406
188	326	1401
189	327	1396
190	328	1392
191	329	1387
192	330	1382
193	331	1378
194	332	1371
195	333	1367
196	334	1362
197	335	1358
198	336	1354
199	337	1350
200	338	1346
201	339	1341
202	340	1337
203	341	1333
204	342	1329
205	343	1325
206	344	1321
207	345	1316
208	346	1312
209	347	1308
210	348	1304
211	350	1302
212	351	1298
213	352	1294
214	353	1289
215	354	1286
216	355	1282
217	356	1278
218	357	1274
219	358	1270
220	359	1267
221	360	1263
222	361	1259
223	362	1256
224	363	1253
225	364	1249
226	365	1246
227	366	1242
228	368	1239
229	368	1235
230	369	1231
231	371	1228
232	372	1224
233	373	1221
234	374	1218
235	375	1214
236	376	1211
237	377	1208
238	378	1205
239	380	1203
240	381	1201
241	382	1199
242	384	1196
243	385	1194
244	386	1191
245	387	1188
246	389	1185
247	390	1182
248	391	1179
249	392	1176
250	393	1173
251	394	1170
252	395	1168
253	396	1165
254	398	1162
255	399	1159
256	400	1157
257	401	1154
258	402	1151
259	403	1148
260	404	1145
261	405	1142
262	406	1140
263	408	1137
264	409	1134
265	410	1132
266	411	1129
267	412	1126
268	413	1123
269	414	1120
270	415	1117
271	416	1114
272	417	1111
273	418	1109
274	419	1106
275	420	1103
276	421	1101
277	422	1098
278	423	1095
279	425	1092
280	425	1089
281	427	1087
282	428	1084
283	429	1082
284	430	1079
285	431	1076
286	432	1074
287	433	1071
288	434	1069
289	435	1066
290	436	1064
291	437	1061
292	438	1059
293	440	1056
294	441	1054
295	442	1051
296	443	1049
297	444	1046
298	445	1044
299	446	1042
300	447	1039
301	448	1037
302	449	1034
303	450	1032
304	452	1030
305	453	1028
306	454	1025
307	455	1023
308	456	1021
309	457	1018
310	458	1016
311	459	1013
312	460	1011
313	461	1009
314	463	1007
315	464	1004
316	465	1002
317	466	1000
318	467	998
319	468	995
320	469	993
321	470	991
322	471	988
323	472	986
324	473	984
325	474	981
326	476	979
327	477	977
328	478	974
329	479	972
330	480	970
331	481	968
332	482	966
333	483	964
334	484	962
335	485	959
336	486	957
337	487	955
338	488	953
339	489	951
340	491	948
341	492	946
342	493	944
343	494	942
344	495	940
345	496	938
346	497	936
347	498	934
348	499	932
349	500	930
350	501	928
351	503	926
352	504	924
353	505	922
354	506	920
355	507	918
356	508	915
357	509	913
358	511	912
359	512	910
360	513	909
361	515	907
362	516	905
363	517	903
364	518	901
365	519	899
366	520	897
367	521	895
368	522	893
369	523	891
370	524	889
371	526	888
372	527	886
373	528	884
374	529	882
375	530	880
376	531	878
377	532	876
378	533	874
379	534	872
380	535	870
381	537	868
382	538	867
383	539	865
384	540	863
385	541	861
386	542	859
387	543	857
388	545	856
389	546	854
390	547	852
391	548	850
392	549	848
393	550	846
394	551	844
395	552	843
396	553	841
397	554	839
398	555	837
399	556	835
400	557	833
401	559	831
402	560	829
403	561	827
404	562	826
405	563	824
406	564	822
407	565	820
408	566	818
409	567	817
410	568	815
411	570	813
412	571	811
413	572	809
414	573	808
415	574	806
416	575	804
417	576	802
418	577	800
419	578	798
420	579	797
421	580	795
422	581	793
423	582	791
424	583	789
425	584	788
426	585	786
427	587	784
428	588	783
429	589	781
430	590	779
431	591	777
432	592	775
433	593	774
434	594	772
435	595	770
436	596	768
437	598	767
438	599	765
439	600	764
440	601	762
441	602	761
442	604	759
443	605	757
444	606	756
445	607	754
446	608	752
447	609	751
448	610	749
449	611	747
450	612	745
451	613	744
452	614	742
453	616	740
454	617	739
455	618	737
456	619	735
457	620	734
458	621	732
459	622	730
460	623	729
461	624	727
462	625	725
463	626	724
464	627	722
465	628	720
466	630	719
467	631	717
468	632	715
469	633	714
470	634	712
471	635	711
472	636	709
473	637	707
474	638	706
475	639	704
476	640	702
477	641	701
478	642	699
479	643	697
480	645	696
481	646	694
482	647	693
483	648	691
484	649	690
485	651	688
486	652	686
487	653	685
488	654	683
489	655	682
490	656	680
491	657	678
492	658	677
493	659	675
494	660	674
495	661	672
496	662	670
497	664	669
498	665	667
499	666	666
500	667	664
501	668	663
502	669	661
503	670	659
504	671	658
505	672	656
506	673	655
507	674	653
508	675	652
509	677	650
510	678	648
511	679	647
512	680	645
513	681	644
514	682	642
515	683	641
516	684	639
517	686	638
518	687	637
519	688	635
520	689	634
521	690	632
522	691	631
523	693	629
524	694	627
525	695	626
526	696	624
527	697	623
528	698	621
529	699	620
530	700	618
531	701	617
532	702	615
533	703	614
534	704	612
535	705	611
536	707	609
537	708	608
538	709	606
539	710	604
540	711	603
541	712	601
542	713	600
543	714	598
544	715	597
545	716	596
546	717	594
547	719	593
548	720	591
549	721	589
550	722	588
551	723	587
552	724	585
553	725	583
554	726	582
555	727	581
556	729	579
557	730	578
558	731	577
559	732	575
560	733	574
561	735	572
562	736	571
563	737	570
564	738	568
565	739	567
566	740	565
567	742	564
568	743	562
569	744	561
570	745	559
571	746	558
572	747	556
573	748	555
574	749	554
575	750	552
576	751	551
577	752	549
578	754	548
579	755	546
580	756	545
581	757	543
582	758	542
583	759	541
584	760	539
585	762	538
586	763	536
587	764	535
588	765	534
589	766	532
590	767	531
591	768	529
592	769	528
593	771	527
594	772	525
595	773	524
596	775	523
597	776	521
598	777	520
599	778	518
600	779	517
601	780	515
602	781	514
603	782	513
604	783	511
605	784	510
606	785	508
607	787	507
608	788	506
609	789	504
610	790	503
611	791	502
612	793	500
613	794	499
614	795	497
615	796	496
616	797	494
617	798	493
618	799	492
619	800	490
620	801	489
621	802	487
622	803	486
623	804	485
624	805	483
625	806	482
626	807	480
627	809	479
628	810	477
629	811	476
630	812	475
631	813	473
632	814	472
633	815	470
634	816	469
635	817	467
636	818	466
637	819	465
638	821	463
639	822	462
640	823	461
641	824	459
642	825	458
643	826	457
644	828	455
645	829	454
646	830	453
647	831	451
648	832	450
649	833	448
650	834	447
651	835	446
652	836	444
653	837	443
654	839	441
655	840	440
656	841	439
657	842	437
658	843	436
659	844	434
660	845	433
661	846	432
662	847	430
663	848	429
664	849	428
665	850	426
666	852	425
667	853	424
