iter	Passed	Remaining
0	128	128096
1	131	65689
2	134	44554
3	135	33809
4	137	27290
5	138	22898
6	139	19774
7	140	17433
8	141	15617
9	143	14159
10	144	12983
11	145	11986
12	146	11140
13	147	10416
14	148	9776
15	149	9219
16	151	8732
17	152	8298
18	153	7905
19	154	7584
20	155	7268
21	157	6981
22	158	6722
23	159	6482
24	160	6262
25	161	6055
26	162	5869
27	163	5690
28	165	5528
29	166	5381
30	167	5241
31	168	5108
32	169	4979
33	171	4860
34	172	4751
35	173	4644
36	174	4543
37	175	4445
38	176	4356
39	177	4269
40	179	4186
41	180	4110
42	181	4049
43	183	3977
44	184	3909
45	185	3844
46	186	3782
47	187	3722
48	188	3665
49	190	3612
50	191	3561
51	192	3510
52	193	3461
53	194	3412
54	196	3368
55	197	3325
56	198	3282
57	199	3241
58	200	3203
59	202	3165
60	202	3124
61	204	3089
62	205	3054
63	206	3020
64	207	2988
65	208	2955
66	210	2925
67	211	2895
68	212	2867
69	213	2838
70	214	2811
71	215	2783
72	217	2757
73	217	2726
74	219	2701
75	220	2678
76	221	2656
77	222	2632
78	223	2610
79	225	2588
80	226	2569
81	227	2549
82	228	2528
83	229	2507
84	231	2487
85	232	2468
86	233	2448
87	234	2429
88	235	2410
89	236	2392
90	237	2375
91	238	2357
92	240	2341
93	241	2323
94	242	2310
95	243	2295
96	244	2279
97	246	2264
98	247	2249
99	248	2235
100	249	2220
101	250	2206
102	251	2192
103	252	2179
104	254	2165
105	255	2151
106	256	2138
107	257	2125
108	258	2113
109	259	2100
110	260	2087
111	261	2074
112	262	2062
113	264	2052
114	265	2041
115	266	2029
116	267	2018
117	268	2006
118	269	1995
119	270	1984
120	271	1973
121	272	1962
122	273	1951
123	274	1941
124	275	1930
125	276	1920
126	278	1912
127	282	1922
128	283	1915
129	284	1906
130	285	1896
131	287	1887
132	288	1878
133	288	1864
134	289	1856
135	290	1848
136	292	1839
137	293	1830
138	294	1826
139	296	1819
140	297	1811
141	298	1803
142	299	1794
143	300	1786
144	301	1778
145	302	1770
146	303	1763
147	304	1755
148	306	1748
149	307	1740
150	308	1733
151	309	1725
152	310	1718
153	311	1711
154	312	1703
155	313	1696
156	314	1691
157	316	1685
158	317	1679
159	318	1672
160	319	1666
161	320	1659
162	321	1652
163	323	1646
164	324	1640
165	325	1634
166	326	1627
167	327	1621
168	328	1614
169	329	1609
170	330	1604
171	332	1598
172	333	1592
173	334	1587
174	335	1581
175	336	1575
176	337	1570
177	338	1564
178	339	1558
179	340	1552
180	341	1547
181	343	1542
182	344	1536
183	345	1533
184	346	1527
185	348	1523
186	349	1518
187	350	1513
188	351	1508
189	352	1503
190	353	1498
191	354	1493
192	355	1488
193	357	1483
194	358	1478
195	359	1473
196	360	1468
197	361	1463
198	362	1459
199	363	1454
200	364	1449
201	365	1444
202	366	1440
203	368	1435
204	369	1431
205	370	1427
206	371	1422
207	372	1418
208	373	1413
209	374	1408
210	375	1404
211	376	1400
212	377	1396
213	378	1391
214	379	1387
215	381	1383
216	382	1379
217	383	1375
218	384	1371
219	385	1367
220	386	1363
221	387	1359
222	389	1355
223	390	1351
224	391	1347
225	392	1343
226	394	1343
227	395	1339
228	396	1335
229	397	1331
230	398	1327
231	400	1324
232	401	1320
233	402	1316
234	403	1313
235	404	1309
236	405	1306
237	406	1302
238	408	1299
239	409	1295
240	410	1292
241	411	1288
242	412	1285
243	413	1281
244	414	1278
245	415	1274
246	417	1271
247	418	1268
248	419	1265
249	420	1262
250	421	1258
251	422	1255
252	423	1251
253	425	1248
254	426	1245
255	427	1242
256	428	1239
257	429	1235
258	430	1232
259	431	1229
260	432	1225
261	434	1222
262	435	1219
263	436	1216
264	437	1213
265	438	1210
266	439	1206
267	440	1204
268	442	1201
269	443	1198
270	444	1195
271	445	1192
272	446	1189
273	447	1186
274	448	1183
275	449	1180
276	451	1177
277	452	1174
278	453	1171
279	454	1167
280	455	1164
281	456	1162
282	457	1159
283	458	1156
284	459	1154
285	461	1151
286	462	1148
287	463	1144
288	464	1141
289	465	1139
290	466	1136
291	467	1132
